nombre,color,carril,imagen,precio,renta_base,tipo,posicion
Chapalita,auto,1,jj.png,300000,26000,1,1
Providencia,auto,1,tile.png,300000,26000,1,1
Americana,auto,1,tile.png,260000,22000,1,1
Santa Tere,auto,1,tile.png,260000,22000,1,1
Arcos Vallarta,auto,1,tile.png,260000,22000,1,1
Country Club,auto,1,tile.png,220000,18000,1,1
Jardines del Bosque,auto,1,tile.png,220000,18000,1,1
Puerta de Hierro,auto,1,tile.png,220000,18000,1,1
Andares,auto,1,tile.png,180000,14000,1,1
Colonia Seattle,auto,1,tile.png,180000,14000,1,1
Lomas de Atemajac,auto,1,tile.png,180000,14000,1,1
Ciudad del Sol,auto,1,tile.png,140000,10000,1,1
La Estancia,auto,1,tile.png,140000,10000,1,1
Altamira,auto,1,tile.png,140000,10000,1,1
Real Vallarta,auto,1,tile.png,100000,6000,1,1
La Calma,auto,1,tile.png,100000,6000,1,1
Monraz,auto,1,tile.png,100000,6000,1,1
Ladrón de Guevara,auto,1,tile.png,60000,2000,1,1
Colinas de San Javier,auto,1,tile.png,400000,50000,1,1
Colonia Moderna,auto,1,tile.png,60000,2000,1,1
Estación Centro (Línea 1),auto,1,tile.png,200000,0,3,1
Estación Zapopan Centro,auto,1,tile.png,200000,0,3,1
Estación Tetlán,auto,1,tile.png,200000,0,3,1
Estación Tlaquepaque,auto,1,tile.png,200000,0,3,1
Aeropuerto Internacional de Guadalajara (GDL),auto,1,tile.png,150000,0,4,1
Aeropuerto de Zapopan,auto,1,tile.png,150000,0,4,1
Aeropuerto de Toluquilla,auto,1,tile.png,150000,0,4,1
Helipuerto Puerta de Hierro,auto,1,tile.png,150000,0,4,1
Fortuna de Chapultepec,auto,1,tile.png,0,0,10,1
Fortuna de Andares,auto,1,tile.png,0,0,10,1
Fortuna del Centro Histórico,auto,1,tile.png,0,0,10,1
Caseta de Zapotlanejo,auto,1,tile.png,2000000,0,2,1
IMSS Jalisco,auto,1,tile.png,2000000,0,2,1
SIAPA,auto,1,tile.png,2000000,0,2,1
Telcel Jalisco,auto,1,tile.png,2000000,0,2,1
Plaza del Sol,auto,2,tile.png,200000,6,8,1
Galerías Guadalajara,auto,2,tile.png,180000,6,8,1
Midtown Jalisco,auto,2,tile.png,140000,5,8,1
Mercado San Juan de Dios,auto,2,tile.png,70000,3,8,1
Plaza Patria,auto,2,tile.png,120000,5,8,1
Landmark,auto,2,tile.png,150000,5,8,1
